"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","HRpct","BABIP","wOBA","BABIP_denom","wOBA_denom"
"赤田　将吾",2012,"Top","Bs",76,72,0.139,1,0.25,0.184,28.9,5.26,1.32,0.184,0.195,49,76
"安達　了一",2012,"Top","Bs",103,88,0.159,0,0.216,0.216,22.3,6.8,0,0.209,0.199,67,97
"荒金　久雄",2012,"Top","Bs",8,8,0.25,0,0.25,0.25,25,0,0,0.333,0.216,6,8
"李　大浩",2012,"Top","Bs",601,525,0.286,24,0.478,0.368,14.1,10.65,3.99,0.299,0.367,421,598
"井川　慶",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"伊藤　光",2012,"Top","Bs",197,176,0.205,0,0.256,0.222,24.4,2.54,0,0.273,0.21,132,185
"大引　啓次",2012,"Top","Bs",432,352,0.224,6,0.315,0.317,17.1,10.65,1.39,0.265,0.287,275,404
"海田　智行",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"梶本　勇介",2012,"Top","Bs",67,61,0.213,0,0.328,0.246,25.4,4.48,0,0.289,0.253,45,65
"香月　良太",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"金子　千尋",2012,"Top","Bs",7,6,0.167,0,0.167,0.167,42.9,0,0,0.333,0.144,3,6
"鴨志田　貴司",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"川端　崇義",2012,"Top","Bs",484,429,0.266,2,0.317,0.315,12.2,4.55,0.41,0.304,0.282,368,459
"木佐貫　洋",2012,"Top","Bs",5,4,0.25,0,0.25,0.4,20,20,0,0.333,0.311,3,5
"岸田　護",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"北川　博敏",2012,"Top","Bs",159,140,0.221,1,0.286,0.302,14.5,10.69,0.63,0.254,0.268,118,159
"桑原　謙太朗",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"小島　脩平",2012,"Top","Bs",91,87,0.218,0,0.218,0.244,20.9,3.3,0,0.279,0.206,68,90
"後藤　光尊",2012,"Top","Bs",546,520,0.242,4,0.306,0.266,13.6,2.56,0.73,0.272,0.251,448,545
"小松　聖",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"近藤　一樹",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"齋藤　俊雄",2012,"Top","Bs",107,92,0.207,0,0.239,0.223,31.8,0.93,0,0.328,0.205,58,94
"坂口　智隆",2012,"Top","Bs",165,158,0.228,0,0.253,0.252,7.9,3.03,0,0.248,0.223,145,163
"佐藤　達也",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"縞田　拓弥",2012,"Top","Bs",51,44,0.182,0,0.227,0.217,21.6,3.92,0,0.242,0.201,33,46
"駿太",2012,"Top","Bs",31,29,0.138,0,0.138,0.138,29,0,0,0.2,0.119,20,29
"スケールズ",2012,"Top","Bs",362,305,0.262,5,0.384,0.373,28.5,12.98,1.38,0.377,0.341,199,361
"鈴木　郁洋",2012,"Top","Bs",77,66,0.197,0,0.212,0.284,20.8,10.39,0,0.26,0.233,50,74
"高橋　信二",2012,"Top","Bs",93,89,0.202,2,0.303,0.237,16.1,4.3,2.15,0.222,0.233,72,92
"高橋　秀聡",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"高宮　和也",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"竹原　直隆",2012,"Top","Bs",107,97,0.186,4,0.34,0.234,26.2,5.61,3.74,0.206,0.249,68,107
"塚原　頌平",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"辻　俊哉",2012,"Top","Bs",6,6,0.167,0,0.167,0.167,16.7,0,0,0.2,0.144,5,6
"Ｔ－岡田",2012,"Top","Bs",404,378,0.28,10,0.418,0.327,20,5.45,2.48,0.334,0.326,287,403
"寺原　隼人",2012,"Top","Bs",3,3,0,0,0,0,66.7,0,0,0,0,1,3
"中村　一生",2012,"Top","Bs",60,54,0.204,1,0.333,0.241,40,3.33,1.67,0.333,0.254,30,58
"中山　慎也",2012,"Top","Bs",5,5,0.2,0,0.2,0.2,60,0,0,0.5,0.173,2,5
"西　勇輝",2012,"Top","Bs",6,4,0,0,0,0.2,50,16.67,0,0,0.138,1,5
"西川　雅人",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"野中　信吾",2012,"Top","Bs",149,120,0.217,0,0.275,0.293,13.4,7.38,0,0.26,0.261,100,133
"バルディリス",2012,"Top","Bs",574,503,0.264,10,0.394,0.35,13.2,9.41,1.74,0.293,0.33,420,570
"比嘉　幹貴",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"日高　剛",2012,"Top","Bs",122,117,0.239,1,0.325,0.256,27,2.46,0.82,0.321,0.254,84,121
"平野　佳寿",2012,"Top","Bs",1,1,0,0,0,0,100,0,0,0,0,0,1
"フィガロ",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"深江　真登",2012,"Top","Bs",29,24,0.375,0,0.542,0.444,17.2,6.9,0,0.474,0.43,19,27
"古川　秀一",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"マエストリ",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"マクレーン",2012,"Top","Bs",1,0,0,0,0,0,0,0,0,0,0,0,0
"前田　祐二",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"ミンチェ",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"三ツ俣　大樹",2012,"Top","Bs",23,21,0.238,0,0.333,0.273,26.1,4.35,0,0.333,0.271,15,22
"宮崎　祐樹",2012,"Top","Bs",37,35,0.229,2,0.457,0.27,35.1,5.41,5.41,0.3,0.315,20,37
"森山　周",2012,"Top","Bs",27,26,0.154,0,0.154,0.185,7.4,3.7,0,0.167,0.154,24,27
"山崎　浩司",2012,"Top","Bs",44,37,0.189,0,0.27,0.268,15.9,9.09,0,0.233,0.248,30,41
"山田　修義",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"横山　徹也",2012,"Top","Bs",27,25,0.24,0,0.24,0.269,18.5,3.7,0,0.3,0.226,20,26
"由田　慎太郎",2012,"Top","Bs",36,33,0.152,0,0.182,0.171,8.3,2.78,0,0.161,0.157,31,35
"吉野　誠",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0,0,0
"會澤　翼",2012,"Top","C",70,66,0.197,0,0.242,0.243,10,2.86,0,0.22,0.221,59,70
"赤松　真人",2012,"Top","C",246,207,0.242,3,0.314,0.313,13.4,7.32,1.22,0.273,0.283,172,230
"安部　友裕",2012,"Top","C",135,119,0.252,1,0.303,0.294,15.6,5.19,0.74,0.299,0.265,97,126
"天谷　宗一郎",2012,"Top","C",397,359,0.265,6,0.373,0.329,16.1,8.06,1.51,0.307,0.312,290,394
"石井　琢朗",2012,"Top","C",47,42,0.167,0,0.19,0.255,8.5,10.64,0,0.184,0.212,38,47
"石原　慶幸",2012,"Top","C",250,217,0.24,1,0.323,0.311,14.8,8.8,0.4,0.283,0.278,180,236
"磯村　嘉孝",2012,"Top","C",3,3,0.333,0,0.333,0.333,0,0,0,0.333,0.288,3,3
"今井　啓介",2012,"Top","C",23,23,0.043,0,0.043,0.043,26.1,0,0,0.059,0.038,17,23
"今村　猛",2012,"Top","C",1,1,0,0,0,0,0,0,0,0,0,1,1
"岩本　貴裕",2012,"Top","C",242,239,0.268,6,0.406,0.274,17.8,0.83,2.48,0.305,0.295,190,241
"上村　和裕",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"梅津　智弘",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"エルドレッド",2012,"Top","C",251,225,0.262,11,0.453,0.327,26.7,7.97,4.38,0.32,0.337,150,250
"江草　仁貴",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"大島　崇行",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"大竹　寛",2012,"Top","C",45,36,0.139,0,0.139,0.139,22.2,0,0,0.192,0.12,26,36
"河内　貴哉",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"菊池　涼介",2012,"Top","C",234,201,0.229,2,0.294,0.254,17.9,2.56,0.85,0.278,0.241,158,209
"菊地原　毅",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"岸本　秀樹",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"木村　昇吾",2012,"Top","C",55,46,0.152,0,0.196,0.235,12.7,5.45,0,0.179,0.206,39,51
"倉　義和",2012,"Top","C",160,133,0.195,1,0.263,0.296,12.5,8.75,0.62,0.223,0.262,112,152
"栗原　健太",2012,"Top","C",84,76,0.211,0,0.211,0.262,17.9,7.14,0,0.254,0.214,63,84
"小窪　哲也",2012,"Top","C",52,43,0.209,0,0.279,0.244,11.5,1.92,0,0.243,0.236,37,45
"サファテ",2012,"Top","C",1,1,0,0,0,0,100,0,0,0,0,0,1
"齊藤　悠葵",2012,"Top","C",6,5,0,0,0,0,16.7,0,0,0,0,4,5
"篠田　純平",2012,"Top","C",8,7,0,0,0,0,50,0,0,0,0,3,7
"白濱　裕太",2012,"Top","C",72,61,0.164,0,0.18,0.239,26.4,8.33,0,0.238,0.175,42,64
"鈴木　将光",2012,"Top","C",3,3,0.333,0,0.333,0.333,33.3,0,0,0.5,0.288,2,3
"梵　英心",2012,"Top","C",575,499,0.244,10,0.359,0.311,12.2,8.7,1.74,0.264,0.294,425,552
"堂林　翔太",2012,"Top","C",554,488,0.242,14,0.395,0.321,27.1,7.94,2.53,0.318,0.317,327,547
"戸田　隆矢",2012,"Top","C",1,1,1,0,1,1,0,0,0,1,0.865,1,1
"中崎　翔太",2012,"Top","C",2,2,0,0,0,0,50,0,0,0,0,1,2
"中田　廉",2012,"Top","C",1,1,0,0,0,0,0,0,0,0,0,1,1
"中東　直己",2012,"Top","C",33,29,0.31,0,0.31,0.355,15.2,6.06,0,0.375,0.296,24,31
"中村　恭平",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"ニック",2012,"Top","C",204,181,0.238,9,0.431,0.324,20.6,10.78,4.41,0.262,0.33,130,203
"野村　祐輔",2012,"Top","C",52,42,0.095,0,0.119,0.174,36.5,7.69,0,0.174,0.146,23,46
"バリントン",2012,"Top","C",51,49,0.122,0,0.143,0.122,37.3,0,0,0.2,0.115,30,49
"東出　輝裕",2012,"Top","C",282,247,0.247,0,0.279,0.293,7.8,4.61,0,0.271,0.257,225,263
"廣瀬　純",2012,"Top","C",337,294,0.241,6,0.347,0.321,16.3,7.12,1.78,0.278,0.298,234,328
"福井　優也",2012,"Top","C",16,15,0.067,0,0.067,0.067,56.2,0,0,0.167,0.058,6,15
"前田　健太",2012,"Top","C",67,56,0.107,0,0.179,0.136,31.3,2.99,0,0.167,0.143,36,59
"前田　智徳",2012,"Top","C",56,49,0.327,0,0.408,0.375,8.9,8.93,0,0.348,0.323,46,53
"松山　竜平",2012,"Top","C",146,137,0.204,0,0.234,0.253,8.9,5.48,0,0.226,0.222,124,146
"丸　佳浩",2012,"Top","C",339,283,0.247,4,0.353,0.353,17.4,13.57,1.18,0.296,0.32,223,334
"ミコライオ",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"迎　祐一郎",2012,"Top","C",145,128,0.227,2,0.305,0.291,9.7,6.9,1.38,0.239,0.268,113,141
"横山　竜士",2012,"Top","C",0,0,0,0,0,0,0,0,0,0,0,0,0
"浅尾　拓也",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"朝倉　健太",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"荒木　雅博",2012,"Top","D",569,510,0.251,3,0.314,0.28,11.4,3.34,0.53,0.282,0.262,444,533
"伊藤　準規",2012,"Top","D",4,3,0.333,0,0.333,0.333,50,0,0,1,0.288,1,3
"井端　弘和",2012,"Top","D",553,489,0.284,2,0.331,0.356,10.5,9.4,0.36,0.319,0.308,430,543
"岩崎　達郎",2012,"Top","D",24,20,0.1,0,0.1,0.182,12.5,8.33,0,0.118,0.142,17,22
"岩瀬　仁紀",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"岩田　慎司",2012,"Top","D",33,29,0.069,0,0.138,0.156,39.4,9.09,0,0.125,0.146,16,32
"大島　洋平",2012,"Top","D",631,555,0.31,1,0.368,0.376,12.7,7.29,0.16,0.361,0.333,474,614
"大野　雄大",2012,"Top","D",14,14,0.143,0,0.143,0.143,50,0,0,0.286,0.124,7,14
"小笠原　孝",2012,"Top","D",5,5,0.2,0,0.2,0.2,60,0,0,0.5,0.173,2,5
"小川　龍也",2012,"Top","D",1,1,0,0,0,0,0,0,0,0,0,1,1
"小熊　凌祐",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"小田　幸平",2012,"Top","D",54,48,0.271,0,0.313,0.3,22.2,3.7,0,0.361,0.263,36,49
"川上　憲伸",2012,"Top","D",9,9,0.111,0,0.111,0.111,44.4,0,0,0.2,0.096,5,9
"小林正",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"鈴木　義広",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"ソーサ",2012,"Top","D",6,6,0,0,0,0,83.3,0,0,0,0,1,6
"ソト",2012,"Top","D",17,16,0,0,0,0,52.9,0,0,0,0,7,16
"高橋　聡文",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"高橋　周平",2012,"Top","D",73,71,0.155,2,0.254,0.178,24.7,2.74,2.74,0.176,0.189,51,73
"田島　慎二",2012,"Top","D",6,4,0,0,0,0,50,0,0,0,0,1,4
"田中　大輔",2012,"Top","D",19,19,0.105,0,0.158,0.105,21.1,0,0,0.133,0.116,15,19
"谷　哲也",2012,"Top","D",5,5,0.2,0,0.2,0.2,0,0,0,0.2,0.173,5,5
"谷繁　元信",2012,"Top","D",458,386,0.228,5,0.303,0.324,14.6,11.35,1.09,0.263,0.285,316,441
"ディアス",2012,"Top","D",26,23,0.174,0,0.174,0.269,46.2,11.54,0,0.364,0.213,11,26
"堂上　剛裕",2012,"Top","D",166,156,0.282,4,0.41,0.315,21.7,4.82,2.41,0.342,0.311,117,163
"堂上　直倫",2012,"Top","D",182,167,0.21,0,0.257,0.236,18.7,2.75,0,0.261,0.217,134,173
"中田　賢一",2012,"Top","D",42,36,0.222,0,0.278,0.243,23.8,2.38,0,0.308,0.231,26,37
"中田　亮二",2012,"Top","D",4,4,0.25,0,0.25,0.25,0,0,0,0.25,0.216,4,4
"西川　健太郎",2012,"Top","D",2,1,0,0,0,0,0,0,0,0,0,1,1
"ネルソン",2012,"Top","D",1,1,0,0,0,0,0,0,0,0,0,1,1
"野本　圭",2012,"Top","D",73,68,0.265,0,0.309,0.315,16.4,5.48,0,0.321,0.28,56,73
"久本　祐一",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"英智",2012,"Top","D",24,19,0.211,0,0.211,0.286,16.7,4.17,0,0.267,0.232,15,21
"平井　正史",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"平田　良介",2012,"Top","D",301,269,0.216,11,0.361,0.29,19.6,9.3,3.65,0.234,0.286,201,299
"ブランコ",2012,"Top","D",359,311,0.248,24,0.511,0.34,23.4,11.14,6.69,0.257,0.364,206,357
"福田　永将",2012,"Top","D",53,51,0.176,1,0.255,0.208,37.7,1.89,1.89,0.267,0.205,30,53
"藤井　淳志",2012,"Top","D",62,56,0.196,0,0.232,0.246,21,6.45,0,0.25,0.217,44,61
"前田　章宏",2012,"Top","D",6,6,0,0,0,0,0,0,0,0,0,6,6
"松井　雅人",2012,"Top","D",3,2,0,0,0,0.333,66.7,0,0,0,0.243,0,3
"松井　佑介",2012,"Top","D",67,65,0.231,1,0.338,0.231,19.4,0,1.49,0.275,0.247,51,65
"三瀬　幸司",2012,"Top","D",0,0,0,0,0,0,0,0,0,0,0,0,0
"武藤　祐太",2012,"Top","D",3,2,0,0,0,0.333,66.7,33.33,0,0,0.231,0,3
"森野　将彦",2012,"Top","D",494,434,0.249,6,0.348,0.327,13.8,9.92,1.21,0.28,0.302,364,489
"矢地　健人",2012,"Top","D",1,1,0,0,0,0,100,0,0,0,0,0,1
"柳田　殖生",2012,"Top","D",26,24,0.208,0,0.208,0.269,23.1,0,0,0.278,0.222,18,26
"山井　大介",2012,"Top","D",14,13,0.154,0,0.154,0.154,28.6,0,0,0.222,0.133,9,13
"山内　壮馬",2012,"Top","D",44,39,0.077,0,0.077,0.1,25,0,0,0.107,0.083,28,40
"山崎　武司",2012,"Top","D",215,191,0.209,1,0.293,0.288,20.5,8.37,0.47,0.264,0.264,148,214
"山本昌",2012,"Top","D",20,19,0,0,0,0.05,80,5,0,0,0.035,3,20
"雄太",2012,"Top","D",14,13,0.154,0,0.154,0.154,42.9,0,0,0.286,0.133,7,13
"吉川　大幾",2012,"Top","D",2,2,0.5,0,0.5,0.5,50,0,0,1,0.432,1,2
"吉見　一起",2012,"Top","D",49,43,0.07,0,0.07,0.149,42.9,6.12,0,0.136,0.115,22,47
"和田　一浩",2012,"Top","D",586,508,0.285,9,0.409,0.37,12.3,12.12,1.54,0.314,0.346,433,585
"阿斗里",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"荒波　翔",2012,"Top","DB",550,504,0.268,1,0.333,0.305,16.4,4.18,0.18,0.323,0.281,415,532
"石川　雄洋",2012,"Top","DB",304,263,0.285,1,0.342,0.351,16.1,7.89,0.33,0.346,0.309,214,290
"一輝",2012,"Top","DB",62,57,0.175,0,0.193,0.242,33.9,6.45,0,0.278,0.204,36,62
"井手　正太郎",2012,"Top","DB",30,28,0.214,2,0.5,0.267,6.7,6.67,6.67,0.167,0.33,24,30
"伊藤　拓郎",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"牛田　成樹",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"内村　賢介",2012,"Top","DB",289,236,0.237,0,0.263,0.325,13.8,10.73,0,0.284,0.271,197,268
"江尻　慎太郎",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"大原　淳也",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"大原　慎司",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"加賀　繁",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"加賀美　希昇",2012,"Top","DB",20,18,0.056,0,0.056,0.105,20,5,0,0.071,0.082,14,19
"梶谷　隆幸",2012,"Top","DB",252,223,0.179,2,0.256,0.253,24.2,8.33,0.79,0.238,0.233,160,245
"菊地　和正",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"北　篤",2012,"Top","DB",1,1,0,0,0,0,100,0,0,0,0,0,1
"金城　龍彦",2012,"Top","DB",331,294,0.238,3,0.306,0.311,11.2,7.85,0.91,0.262,0.28,256,328
"クレイマー",2012,"Top","DB",3,3,0,0,0,0,66.7,0,0,0,0,1,3
"国吉　佑樹",2012,"Top","DB",37,33,0.061,0,0.061,0.061,51.4,0,0,0.143,0.052,14,33
"黒羽根　利規",2012,"Top","DB",119,112,0.125,0,0.161,0.154,21.8,3.36,0,0.161,0.138,87,116
"桑原　将志",2012,"Top","DB",3,3,0.333,0,0.333,0.333,33.3,0,0,0.5,0.288,2,3
"啓二朗",2012,"Top","DB",10,8,0.125,0,0.125,0.125,10,0,0,0.143,0.108,7,8
"小池　正晃",2012,"Top","DB",155,130,0.192,3,0.292,0.289,20,6.45,1.94,0.227,0.268,97,149
"小杉　陽太",2012,"Top","DB",2,2,0,0,0,0,100,0,0,0,0,0,2
"後藤　武敏",2012,"Top","DB",138,125,0.256,6,0.424,0.319,18.8,8.7,4.35,0.277,0.323,94,138
"小林　太志",2012,"Top","DB",12,11,0.182,0,0.182,0.182,41.7,0,0,0.333,0.157,6,11
"サラサー",2012,"Top","DB",30,27,0.222,0,0.259,0.3,16.7,10,0,0.273,0.258,22,30
"佐藤　祥万",2012,"Top","DB",1,0,0,0,0,0,0,0,0,0,0,0,0
"ジオ",2012,"Top","DB",11,11,0.273,0,0.273,0.273,36.4,0,0,0.429,0.236,7,11
"篠原　貴行",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"下園　辰哉",2012,"Top","DB",150,139,0.252,0,0.324,0.302,14,6.67,0,0.297,0.278,118,148
"須田　幸太",2012,"Top","DB",2,2,0,0,0,0,50,0,0,0,0,1,2
"高崎　健太郎",2012,"Top","DB",46,40,0.1,0,0.1,0.1,19.6,0,0,0.129,0.086,31,40
"高城　俊人",2012,"Top","DB",122,106,0.17,0,0.198,0.254,27,4.1,0,0.247,0.212,73,117
"田中　健二朗",2012,"Top","DB",4,3,0,0,0,0,50,0,0,0,0,1,3
"筒香　嘉智",2012,"Top","DB",446,386,0.218,10,0.352,0.309,22.9,11.43,2.24,0.265,0.295,279,443
"鶴岡　一成",2012,"Top","DB",229,201,0.189,1,0.254,0.258,17,8.3,0.44,0.228,0.228,162,218
"内藤　雄太",2012,"Top","DB",7,6,0.167,0,0.5,0.286,14.3,14.29,0,0.2,0.345,5,7
"中村　紀洋",2012,"Top","DB",500,442,0.274,11,0.407,0.346,14.4,10,2.2,0.301,0.331,365,499
"新沼　慎二",2012,"Top","DB",2,2,0,0,0,0,50,0,0,0,0,1,2
"ハミルトン",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"林　昌範",2012,"Top","DB",1,1,0,0,0,0,100,0,0,0,0,0,1
"ブランドン",2012,"Top","DB",18,16,0.063,0,0.063,0.118,33.3,5.56,0,0.1,0.092,10,17
"福田　岳洋",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"福山　博之",2012,"Top","DB",0,0,0,0,0,0,0,0,0,0,0,0,0
"藤井　秀悟",2012,"Top","DB",22,18,0.222,0,0.222,0.3,18.2,9.09,0,0.286,0.242,14,20
"藤江　均",2012,"Top","DB",2,2,0,0,0,0,50,0,0,0,0,1,2
"藤田　一也",2012,"Top","DB",126,111,0.243,0,0.288,0.298,7.1,6.35,0,0.262,0.264,103,121
"三浦　大輔",2012,"Top","DB",58,54,0.148,0,0.148,0.164,27.6,1.72,0,0.211,0.138,38,55
"森本　稀哲",2012,"Top","DB",230,201,0.244,3,0.323,0.32,19.1,8.7,1.3,0.297,0.29,155,225
"山口　俊",2012,"Top","DB",1,1,0,0,0,0,100,0,0,0,0,0,1
"山崎　憲晴",2012,"Top","DB",30,28,0.179,0,0.25,0.207,23.3,3.33,0,0.238,0.203,21,29
"山本　省吾",2012,"Top","DB",11,7,0,0,0,0,18.2,0,0,0,0,5,7
"吉村　裕基",2012,"Top","DB",72,67,0.209,2,0.343,0.264,30.6,6.94,2.78,0.279,0.269,43,72
"ラミレス",2012,"Top","DB",504,476,0.3,19,0.473,0.333,11.9,3.57,3.77,0.31,0.348,400,503
"ルイーズ",2012,"Top","DB",65,62,0.21,2,0.339,0.246,30.8,4.62,3.08,0.275,0.256,40,65
"渡辺　直人",2012,"Top","DB",213,174,0.224,0,0.247,0.351,12.7,11.27,0,0.265,0.286,147,208
"王　溢正",2012,"Top","DB",6,6,0,0,0,0,50,0,0,0,0,3,6
"青山　浩二",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"阿部　俊人",2012,"Top","E",51,47,0.298,0,0.298,0.313,17.6,0,0,0.368,0.268,38,48
"有銘　兼久",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"伊志嶺　忠",2012,"Top","E",28,24,0.167,0,0.208,0.259,17.9,10.71,0,0.211,0.222,19,27
"稲田　直人",2012,"Top","E",4,4,0.25,0,0.25,0.25,0,0,0,0.25,0.216,4,4
"井上　雄介",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"岩村　明憲",2012,"Top","E",79,67,0.209,1,0.343,0.316,12.7,13.92,1.27,0.228,0.3,57,79
"上園　啓史",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"内村　賢介",2012,"Top","E",131,113,0.168,0,0.195,0.217,17.6,4.58,0,0.211,0.189,90,120
"榎本　葵",2012,"Top","E",22,19,0.158,0,0.263,0.273,4.5,13.64,0,0.167,0.251,18,22
"岡島　豪郎",2012,"Top","E",125,120,0.258,2,0.333,0.288,12,3.2,1.6,0.282,0.273,103,125
"小山　桂司",2012,"Top","E",65,58,0.224,0,0.241,0.254,23.1,4.62,0,0.289,0.219,45,63
"ガルシア",2012,"Top","E",296,269,0.227,7,0.349,0.291,22,7.77,2.36,0.271,0.284,199,296
"片山　博視",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"加藤　大輔",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"釜田　佳直",2012,"Top","E",7,7,0.143,0,0.286,0.143,57.1,0,0,0.333,0.191,3,7
"辛島　航",2012,"Top","E",3,3,0,0,0,0,100,0,0,0,0,0,3
"川井　貴志",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"河田　寿司",2012,"Top","E",47,41,0.293,0,0.293,0.362,12.8,10.64,0,0.333,0.294,36,47
"菊池　保則",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"銀次",2012,"Top","E",485,432,0.28,4,0.354,0.318,7.6,4.54,0.82,0.296,0.296,395,462
"草野　大輔",2012,"Top","E",65,58,0.241,1,0.328,0.313,15.4,4.62,1.54,0.277,0.283,47,63
"小斉　祐輔",2012,"Top","E",20,17,0.176,1,0.412,0.158,15,0,5,0.133,0.224,15,19
"小山　伸一郎",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"定岡　卓摩",2012,"Top","E",37,32,0.156,0,0.25,0.229,43.2,8.11,0,0.312,0.223,16,35
"佐竹　健太",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"塩見　貴洋",2012,"Top","E",6,6,0.333,0,0.5,0.333,0,0,0,0.333,0.366,6,6
"嶋　基宏",2012,"Top","E",316,265,0.291,1,0.332,0.376,16.1,10.44,0.32,0.355,0.321,214,303
"島内　宏明",2012,"Top","E",104,97,0.299,2,0.443,0.31,7.7,1.92,1.92,0.307,0.325,88,100
"下柳　剛",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"ダックワース",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"高須　洋介",2012,"Top","E",212,176,0.244,0,0.284,0.338,7.1,11.32,0,0.264,0.287,163,204
"高堀　和也",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"田中　将大",2012,"Top","E",2,2,0,0,0,0,100,0,0,0,0,0,2
"土屋　朋弘",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"テレーロ",2012,"Top","E",121,111,0.153,1,0.198,0.215,24.8,5.79,0.83,0.198,0.191,81,121
"鉄平",2012,"Top","E",355,315,0.251,1,0.302,0.285,12.7,3.1,0.28,0.285,0.259,274,337
"戸村　健次",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"永井　怜",2012,"Top","E",0,0,0,0,0,0,0,0,0,0,0,0,0
"中島　俊哉",2012,"Top","E",108,96,0.25,0,0.271,0.301,13.9,6.48,0,0.296,0.258,81,103
"中村　真人",2012,"Top","E",59,53,0.226,1,0.321,0.255,13.6,3.39,1.69,0.25,0.253,44,55
