"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom","wOBA_denom"
"木村　昇吾",2017,"Top","L",7,6,0.167,0,0.167,0.286,14.3,14.29,0.2,0.222,5,7
"木村　文紀",2017,"Top","L",201,183,0.202,2,0.273,0.254,26.4,5.97,0.271,0.237,129,197
"栗山　巧",2017,"Top","L",342,304,0.253,9,0.385,0.311,17.5,7.31,0.282,0.305,241,338
"源田　壮亮",2017,"Top","L",600,532,0.265,3,0.34,0.315,14.8,5.83,0.311,0.291,444,577
"小石　博孝",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"斉藤　彰吾",2017,"Top","L",8,8,0.125,0,0.125,0.125,50,0,0.25,0.108,4,8
"坂田　遼",2017,"Top","L",17,14,0.429,2,0.857,0.529,41.2,17.65,0.8,0.569,5,17
"佐野　泰雄",2017,"Top","L",3,2,0.5,0,0.5,0.5,0,0,0.5,0.432,2,2
"シュリッター",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"炭谷　銀仁朗",2017,"Top","L",301,258,0.252,3,0.329,0.291,14.3,2.66,0.287,0.275,216,278
"髙橋　光成",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"武隈　祥太",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"田代　将太郎",2017,"Top","L",62,56,0.071,1,0.161,0.161,25.8,8.06,0.077,0.157,39,62
"田村　伊知郎",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"多和田　真三郎",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"十亀　剣",2017,"Top","L",2,2,0,0,0,0,50,0,0,0,1,2
"外崎　修汰",2017,"Top","L",445,399,0.251,10,0.386,0.311,23.1,6.97,0.311,0.308,289,438
"永江　恭平",2017,"Top","L",18,17,0.235,1,0.471,0.235,27.8,0,0.273,0.302,11,17
"中村　剛也",2017,"Top","L",458,389,0.219,26,0.455,0.323,23.8,12.88,0.227,0.338,260,457
"野上　亮磨",2017,"Top","L",2,2,0,0,0,0,50,0,0,0,1,2
"野田　昇吾",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"平井　克典",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"ファイフ",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"福倉　健太郎",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"藤原　良平",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"本田　圭佑",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"牧田　和久",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"誠",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"増田　達至",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"水口　大地",2017,"Top","L",51,50,0.28,0,0.34,0.294,11.8,1.96,0.318,0.279,44,51
"南川　忠亮",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0,0
"メヒア",2017,"Top","L",381,338,0.243,19,0.464,0.323,26,9.71,0.284,0.343,222,381
"森　友哉",2017,"Top","L",106,92,0.348,1,0.5,0.434,16,13.21,0.419,0.41,74,106
"山川　穂高",2017,"Top","L",248,200,0.285,18,0.635,0.423,26.2,17.74,0.333,0.45,117,247
"渡辺　直人",2017,"Top","L",79,68,0.235,0,0.338,0.307,17.7,8.86,0.296,0.293,54,75
"阿部　和成",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"有吉　優樹",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"井口　資仁",2017,"Top","M",139,118,0.237,1,0.322,0.338,18.7,13.67,0.29,0.298,93,138
"石川　歩",2017,"Top","M",3,1,0,0,0,0.5,33.3,33.33,0,0.346,0,2
"伊志嶺　翔大",2017,"Top","M",117,104,0.173,0,0.202,0.239,18.8,7.69,0.22,0.205,82,113
"井上　晴哉",2017,"Top","M",101,95,0.221,0,0.295,0.267,21.8,4.95,0.288,0.254,73,101
"猪本　健太郎",2017,"Top","M",14,14,0.143,0,0.214,0.143,42.9,0,0.25,0.157,8,14
"内　竜也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"江村　直也",2017,"Top","M",6,6,0.167,0,0.167,0.167,16.7,0,0.2,0.144,5,6
"大谷　智久",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"大嶺　翔太",2017,"Top","M",216,191,0.188,4,0.298,0.246,23.6,6.48,0.234,0.244,137,207
"大嶺　祐太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"岡田　幸文",2017,"Top","M",40,33,0,0,0,0.132,5,12.5,0,0.075,31,37
"荻野　貴司",2017,"Top","M",340,310,0.261,5,0.381,0.309,11.8,5.88,0.286,0.305,266,333
"柿沼　友哉",2017,"Top","M",3,2,0,0,0,0,0,0,0,0,2,2
"角中　勝也",2017,"Top","M",404,341,0.284,6,0.408,0.39,9.7,13.86,0.305,0.355,298,401
"香月　一也",2017,"Top","M",42,41,0.195,0,0.195,0.195,14.3,0,0.229,0.169,35,41
"加藤　翔平",2017,"Top","M",239,220,0.268,4,0.405,0.288,15.1,2.51,0.302,0.301,182,229
"金澤　岳",2017,"Top","M",7,7,0,0,0,0,14.3,0,0,0,6,7
"唐川　侑己",2017,"Top","M",2,2,0,0,0,0,100,0,0,0,0,2
"清田　育宏",2017,"Top","M",246,215,0.205,3,0.288,0.29,22.4,9.35,0.261,0.265,157,241
"黒沢　翔太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"サントス",2017,"Top","M",193,180,0.25,3,0.356,0.282,23.8,3.63,0.321,0.281,131,188
"酒居　知史",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"佐々木　千隼",2017,"Top","M",3,3,0,0,0,0,100,0,0,0,0,3
"柴田　講平",2017,"Top","M",34,33,0.121,1,0.212,0.147,26.5,0,0.13,0.159,23,34
"スタンリッジ",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"鈴木　大地",2017,"Top","M",537,465,0.269,10,0.411,0.356,14.9,9.31,0.303,0.34,379,533
"関谷　亮太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"ダフィー",2017,"Top","M",183,164,0.201,6,0.372,0.279,33.3,7.65,0.276,0.289,98,183
"高野　圭佑",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"髙濱　卓也",2017,"Top","M",21,21,0.143,0,0.143,0.143,19,0,0.176,0.124,17,21
"田中　靖洋",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"田村　龍弘",2017,"Top","M",328,282,0.245,3,0.34,0.305,19.8,7.62,0.304,0.288,217,311
"チェン・グァンユウ",2017,"Top","M",1,1,0,0,0,0,100,0,0,0,0,1
"東條　大樹",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"土肥　星也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"中村　奨吾",2017,"Top","M",259,230,0.27,8,0.43,0.335,20.8,6.95,0.32,0.334,169,253
"成田　翔",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"西野　勇士",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"根元　俊一",2017,"Top","M",118,109,0.22,1,0.33,0.267,28.8,5.08,0.311,0.267,74,116
"パラデス",2017,"Top","M",267,249,0.213,9,0.353,0.262,33.7,5.62,0.291,0.271,151,267
"肘井　竜蔵",2017,"Top","M",3,3,0.333,0,0.333,0.333,33.3,0,0.5,0.288,2,3
"平沢　大河",2017,"Top","M",119,109,0.193,1,0.257,0.241,30.3,5.04,0.278,0.225,72,116
"福浦　和也",2017,"Top","M",144,124,0.242,0,0.298,0.34,16,12.5,0.294,0.295,102,144
"藤岡　貴裕",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"二木　康太",2017,"Top","M",3,2,0,0,0,0,66.7,0,0,0,0,2
"ペーニャ",2017,"Top","M",223,198,0.253,13,0.515,0.332,29.1,8.52,0.306,0.367,121,223
"細谷　圭",2017,"Top","M",106,100,0.19,2,0.32,0.229,35.8,4.72,0.283,0.242,60,105
"益田　直也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"松永　昂大",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"三木　亮",2017,"Top","M",229,207,0.242,2,0.314,0.277,24,3.49,0.316,0.262,152,220
"三家　和真",2017,"Top","M",5,5,0,0,0,0,20,0,0,0,4,5
"南　昌輝",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"宮﨑　敦次",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0,0
"吉田　裕太",2017,"Top","M",96,83,0.157,2,0.289,0.222,25,7.29,0.193,0.231,57,90
"涌井　秀章",2017,"Top","M",4,4,0,0,0,0,100,0,0,0,0,4
"秋吉　亮",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"荒木　貴裕",2017,"Top","S",193,169,0.207,6,0.379,0.28,15,7.25,0.216,0.292,134,186
"飯原　誉士",2017,"Top","S",18,16,0.188,0,0.188,0.278,11.1,11.11,0.214,0.221,14,18
"石川　雅規",2017,"Top","S",36,29,0.034,0,0.034,0.034,30.6,0,0.056,0.03,18,29
"石山　泰稚",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"井野　卓",2017,"Top","S",13,12,0.167,0,0.167,0.167,15.4,0,0.2,0.144,10,12
"今浪　隆博",2017,"Top","S",17,15,0.267,0,0.467,0.313,0,5.88,0.267,0.343,15,16
"岩橋　慶侍",2017,"Top","S",2,2,0.5,0,0.5,0.5,50,0,1,0.432,1,2
"上田　剛史",2017,"Top","S",180,159,0.239,0,0.308,0.279,13.9,4.44,0.277,0.26,137,172
"鵜久森　淳志",2017,"Top","S",91,86,0.209,1,0.326,0.253,16.5,5.49,0.243,0.258,70,91
"梅野　雄吾",2017,"Top","S",1,1,0,0,0,0,0,0,0,0,1,1
"榎本　葵",2017,"Top","S",8,7,0.143,0,0.143,0.25,50,12.5,0.333,0.195,3,8
"オーレンドルフ",2017,"Top","S",6,6,0,0,0,0,83.3,0,0,0,1,6
"大引　啓次",2017,"Top","S",299,265,0.23,5,0.328,0.297,13.7,8.03,0.256,0.28,219,290
"大松　尚逸",2017,"Top","S",135,123,0.163,3,0.26,0.237,20,8.89,0.183,0.227,93,135
"小川　泰弘",2017,"Top","S",46,38,0.105,0,0.105,0.15,43.5,4.35,0.222,0.121,18,40
"奥村　展征",2017,"Top","S",109,98,0.245,0,0.286,0.306,25.7,7.34,0.338,0.268,71,108
"風張　蓮",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"ギルメット",2017,"Top","S",7,4,0,0,0,0,42.9,0,0,0,1,4
"菊沢　竜佑",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"久古　健太郎",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"グリーン",2017,"Top","S",81,72,0.194,2,0.306,0.284,21,8.64,0.226,0.269,53,81
"近藤　一樹",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"坂口　智隆",2017,"Top","S",568,497,0.288,3,0.342,0.368,12.1,10.39,0.328,0.318,427,561
"杉浦　稔大",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"武内　晋一",2017,"Top","S",103,92,0.207,0,0.207,0.27,14.6,7.77,0.247,0.215,77,99
"館山　昌平",2017,"Top","S",1,1,0,0,0,0,0,0,0,0,1,1
"土肥　寛昌",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"中尾　輝",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"中澤　雅人",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"中島　彰吾",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"中村　悠平",2017,"Top","S",450,390,0.241,3,0.318,0.317,13.1,8,0.274,0.287,332,439
"成瀬　善久",2017,"Top","S",1,0,0,0,0,0,0,0,0,0,0,0
"西浦　直亨",2017,"Top","S",160,134,0.216,0,0.261,0.296,16.9,9.38,0.266,0.257,109,152
"西田　明央",2017,"Top","S",86,73,0.137,1,0.219,0.256,23.3,12.79,0.17,0.228,53,86
"バレンティン",2017,"Top","S",486,420,0.257,31,0.514,0.356,21.6,12.76,0.27,0.376,285,486
"畠山　和洋",2017,"Top","S",62,52,0.212,2,0.385,0.339,21,12.9,0.243,0.328,37,62
"原　樹理",2017,"Top","S",32,29,0.241,0,0.276,0.241,28.1,0,0.35,0.225,20,29
"比屋根　渉",2017,"Top","S",24,23,0.217,0,0.261,0.25,33.3,4.17,0.333,0.229,15,24
"平井　諒",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"廣岡　大志",2017,"Top","S",19,18,0.111,0,0.111,0.158,42.1,5.26,0.2,0.127,10,19
"ブキャナン",2017,"Top","S",45,39,0.103,0,0.128,0.146,48.9,4.44,0.235,0.13,17,41
"藤井　亮太",2017,"Top","S",289,272,0.257,2,0.29,0.283,18,3.11,0.311,0.252,219,283
"星　知弥",2017,"Top","S",32,27,0.074,0,0.074,0.074,68.8,0,0.4,0.064,5,27
"星野　雄大",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"松岡　健一",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"三輪　正義",2017,"Top","S",4,3,0,0,0,0,0,0,0,0,3,3
"村中　恭兵",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"屋宜　照悟",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"谷内　亮太",2017,"Top","S",104,91,0.198,0,0.22,0.27,18.3,8.65,0.25,0.227,72,100
"山崎　晃大朗",2017,"Top","S",209,186,0.253,1,0.333,0.305,16.7,6.7,0.307,0.285,150,200
"山田　哲人",2017,"Top","S",585,492,0.248,23,0.443,0.366,21.2,14.87,0.286,0.358,346,584
"山中　浩史",2017,"Top","S",24,18,0,0,0,0,20.8,0,0,0,13,18
"山本　哲哉",2017,"Top","S",1,1,0,0,0,0,100,0,0,0,0,1
"雄平",2017,"Top","S",295,277,0.307,2,0.404,0.342,14.2,3.73,0.353,0.329,235,295
"由規",2017,"Top","S",15,15,0.067,0,0.067,0.067,53.3,0,0.143,0.058,7,15
"リベロ",2017,"Top","S",185,177,0.22,6,0.379,0.249,24.3,3.78,0.26,0.273,127,185
"ルーキ",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0,0
"渡邉　大樹",2017,"Top","S",2,2,0,0,0,0,50,0,0,0,1,2
"青柳　晃洋",2017,"Top","T",22,21,0.095,0,0.143,0.095,31.8,0,0.143,0.105,14,21
"秋山　拓巳",2017,"Top","T",52,45,0.178,1,0.267,0.213,36.5,3.85,0.28,0.212,25,47
"新井　良太",2017,"Top","T",12,11,0.091,0,0.091,0.167,8.3,8.33,0.1,0.13,10,12
"荒木　郁也",2017,"Top","T",22,17,0.118,0,0.118,0.211,31.8,9.09,0.2,0.164,10,19
"石崎　剛",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"板山　祐太郎",2017,"Top","T",3,3,0,0,0,0,100,0,0,0,0,3
"糸井　嘉男",2017,"Top","T",441,381,0.297,14,0.444,0.388,13.6,12.24,0.32,0.366,309,441
"伊藤　和雄",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"伊藤　隼太",2017,"Top","T",65,61,0.262,2,0.377,0.308,24.6,6.15,0.326,0.3,43,65
"糸原　健斗",2017,"Top","T",193,162,0.259,1,0.358,0.362,13.5,11.92,0.304,0.328,135,188
"岩崎　優",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"岩貞　祐太",2017,"Top","T",24,20,0.1,0,0.1,0.1,37.5,0,0.182,0.086,11,20
"岩田　稔",2017,"Top","T",17,15,0.067,0,0.067,0.176,35.3,11.76,0.111,0.132,9,17
"植田　海",2017,"Top","T",10,7,0.143,0,0.143,0.143,20,0,0.2,0.124,5,7
"上本　博紀",2017,"Top","T",444,373,0.282,8,0.402,0.36,13.7,9.91,0.317,0.338,306,422
"梅野　隆太郎",2017,"Top","T",303,248,0.21,2,0.282,0.282,17.5,7.26,0.255,0.253,196,275
"江越　大賀",2017,"Top","T",13,11,0.091,0,0.091,0.231,30.8,7.69,0.143,0.176,7,13
"榎田　大樹",2017,"Top","T",1,1,1,0,1,1,0,0,1,0.865,1,1
"大山　悠輔",2017,"Top","T",193,172,0.238,6,0.401,0.313,19.7,8.81,0.271,0.315,129,192
"岡﨑　太一",2017,"Top","T",45,32,0.156,1,0.25,0.289,15.6,11.11,0.167,0.244,24,37
"小野　泰己",2017,"Top","T",22,18,0.056,0,0.056,0.056,27.3,0,0.083,0.048,12,18
"狩野　恵輔",2017,"Top","T",5,5,0,0,0,0,40,0,0,0,3,5
"キャンベル",2017,"Top","T",54,47,0.191,1,0.298,0.296,31.5,12.96,0.276,0.273,29,54
"桑原　謙太朗",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"坂本　誠志郎",2017,"Top","T",132,113,0.248,2,0.345,0.341,24.2,11.36,0.329,0.308,79,128
"俊介",2017,"Top","T",151,143,0.301,3,0.455,0.333,17.2,4.64,0.351,0.344,114,150
"髙橋　聡文",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"髙山　俊",2017,"Top","T",343,318,0.248,5,0.358,0.3,21.6,6.12,0.308,0.292,240,343
"ドリス",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"鳥谷　敬",2017,"Top","T",522,448,0.297,4,0.388,0.392,10.9,13.22,0.332,0.348,389,518
"中谷　将大",2017,"Top","T",419,377,0.247,20,0.462,0.315,20,8.35,0.264,0.336,276,417
"西岡　剛",2017,"Top","T",100,92,0.228,0,0.272,0.29,17,7,0.28,0.256,75,100
"能見　篤史",2017,"Top","T",33,28,0.107,0,0.143,0.219,39.4,12.12,0.2,0.182,15,32
"原口　文仁",2017,"Top","T",216,186,0.226,6,0.387,0.321,16.7,10.19,0.247,0.316,146,215
"福留　孝介",2017,"Top","T",480,408,0.26,17,0.444,0.361,17.5,13.33,0.286,0.353,311,478
"福永　春吾",2017,"Top","T",1,1,0,0,0,0,100,0,0,0,0,1
"藤川　球児",2017,"Top","T",1,1,0,0,0,0,100,0,0,0,0,1
"藤浪　晋太郎",2017,"Top","T",21,17,0.059,0,0.059,0.158,61.9,9.52,0.25,0.118,4,19
"北條　史也",2017,"Top","T",252,219,0.21,3,0.301,0.286,16.7,9.13,0.244,0.265,176,245
"マテオ",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"松田　遼馬",2017,"Top","T",2,2,0,0,0,0,100,0,0,0,0,2
"メッセンジャー",2017,"Top","T",49,43,0.14,1,0.233,0.14,34.7,0,0.2,0.16,25,43
"メンデス",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"メンドーサ",2017,"Top","T",5,4,0,0,0,0,40,0,0,0,3,5
"森越　祐人",2017,"Top","T",21,17,0.176,0,0.294,0.263,28.6,9.52,0.273,0.259,11,19
"守屋　功輝",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"柳瀬　明宏",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"大和",2017,"Top","T",210,192,0.276,1,0.323,0.33,14.3,7.62,0.321,0.292,162,209
"山本　翔也",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0,0
"陽川　尚将",2017,"Top","T",16,15,0.2,1,0.4,0.25,37.5,6.25,0.25,0.28,8,16
"横山　雄哉",2017,"Top","T",2,2,0,0,0,0,50,0,0,0,1,2
"ロジャース",2017,"Top","T",130,113,0.239,4,0.407,0.323,19.2,11.54,0.267,0.322,86,130
"青山　大紀",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"赤間　謙",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"赤松　幸輔",2017,"Farm","Bs",59,48,0.25,2,0.438,0.368,16.9,11.86,0.278,0.359,36,57
"安達　了一",2017,"Farm","Bs",3,3,0.333,0,0.333,0.333,33.3,0,0.5,0.288,2,3
"飯田　大祐",2017,"Farm","Bs",110,94,0.223,0,0.34,0.318,22.7,11.82,0.304,0.301,69,107
"伊藤　光",2017,"Farm","Bs",4,4,0.75,0,1.25,0.75,0,0,0.75,0.883,4,4
"岩﨑　恭平",2017,"Farm","Bs",321,266,0.259,1,0.331,0.356,14,11.53,0.309,0.313,220,306
"ウエスト",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"大城　滉二",2017,"Farm","Bs",22,21,0.286,0,0.286,0.286,22.7,0,0.375,0.247,16,21
"大山　暁史",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"岡﨑　大輔",2017,"Farm","Bs",206,190,0.158,0,0.189,0.175,19.4,1.94,0.2,0.162,150,194
"奥浪　鏡",2017,"Farm","Bs",107,80,0.188,2,0.3,0.383,22.4,23.36,0.236,0.325,55,107
"小田　裕也",2017,"Farm","Bs",189,170,0.224,0,0.288,0.289,22.8,7.41,0.297,0.261,128,187
"海田　智行",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"角屋　龍太",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"金田　和之",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"川端　崇義",2017,"Farm","Bs",152,133,0.233,0,0.248,0.307,10.5,9.21,0.261,0.254,119,150
"神戸　文也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"岸田　護",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"コーク",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"小島　脩平",2017,"Farm","Bs",86,75,0.28,1,0.36,0.329,10.5,6.98,0.303,0.304,66,82
"小林　慶祐",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"小谷野　栄一",2017,"Farm","Bs",5,5,0.8,0,0.8,0.8,0,0,0.8,0.692,5,5
"近藤　大亮",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"齋藤　綱記",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"榊原　翼",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"坂本　一将",2017,"Farm","Bs",151,135,0.178,0,0.207,0.21,19.9,3.97,0.224,0.187,107,143
"佐藤　世那",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"佐藤　達也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"佐野　皓大",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"澤田　圭佑",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"ジョージ",2017,"Farm","Bs",239,210,0.267,1,0.381,0.34,21.3,8.79,0.342,0.322,161,238
"縞田　拓弥",2017,"Farm","Bs",154,124,0.266,0,0.323,0.367,15.6,11.69,0.324,0.315,102,147
"駿太",2017,"Farm","Bs",21,20,0.15,0,0.25,0.143,19,0,0.176,0.168,17,21
"杉本　裕太郎",2017,"Farm","Bs",307,268,0.257,8,0.403,0.338,22.8,8.79,0.316,0.327,193,305
"鈴木　昂平",2017,"Farm","Bs",24,22,0.136,0,0.273,0.208,29.2,8.33,0.2,0.221,15,24
"鈴木　優",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"園部　聡",2017,"Farm","Bs",252,207,0.179,7,0.329,0.317,23.8,15.87,0.211,0.294,142,250
"髙木　伴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"武田　健吾",2017,"Farm","Bs",96,85,0.2,0,0.224,0.269,10.4,6.25,0.227,0.228,75,93
"張　奕",2017,"Farm","Bs",76,65,0.092,0,0.108,0.224,30.3,13.16,0.143,0.175,42,76
"塚田　貴之",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"塚原　頌平",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"ディクソン",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"東明　大貴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"戸田　亮",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"中道　勝士",2017,"Farm","Bs",6,4,0,0,0,0.333,0,16.67,0,0.237,4,6
"西　勇輝",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"西野　真弘",2017,"Farm","Bs",50,39,0.231,0,0.308,0.362,6,12,0.25,0.313,36,47
"根本　薫",2017,"Farm","Bs",36,32,0.281,0,0.281,0.333,27.8,8.33,0.391,0.274,23,36
"比嘉　幹貴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"平野　佳寿",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"伏見　寅威",2017,"Farm","Bs",268,233,0.262,1,0.343,0.326,17.2,7.46,0.312,0.299,192,264
"ヘルメン",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"マレーロ",2017,"Farm","Bs",8,7,0,0,0,0.125,12.5,12.5,0,0.086,6,8
"松葉　貴大",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"宮﨑　祐樹",2017,"Farm","Bs",152,134,0.291,2,0.41,0.364,11.2,10.53,0.319,0.342,116,151
"宗　佑磨",2017,"Farm","Bs",400,360,0.278,1,0.347,0.323,16,5.5,0.333,0.297,297,387
"モレル",2017,"Farm","Bs",157,125,0.288,3,0.392,0.433,12.7,20.38,0.324,0.374,102,157
"八木　亮祐",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"山岡　泰輔",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"山崎　勝己",2017,"Farm","Bs",82,67,0.194,1,0.328,0.282,18.3,8.54,0.226,0.275,53,78
"山﨑　福也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"山﨑　颯一郎",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"山田　修義",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"山本　由伸",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"吉田　一将",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"吉田　正尚",2017,"Farm","Bs",16,14,0.214,1,0.429,0.313,25,12.5,0.222,0.324,9,16
"吉田　雄人",2017,"Farm","Bs",211,188,0.181,0,0.197,0.241,21.8,7.11,0.239,0.203,142,203
"吉田　凌",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0,0
"若月　健矢",2017,"Farm","Bs",3,3,0,0,0,0,0,0,0,0,3,3
"アドゥワ　誠",2017,"Farm","C",3,2,0,0,0,0,33.3,0,0,0,1,2
"會澤　翼",2017,"Farm","C",3,3,0,0,0,0,33.3,0,0,0,2,3
"青木　陸",2017,"Farm","C",30,30,0.133,0,0.2,0.133,23.3,0,0.174,0.147,23,30
"天谷　宗一郎",2017,"Farm","C",46,42,0.286,0,0.286,0.326,15.2,6.52,0.333,0.271,36,46
"飯田　哲矢",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0,0
"磯村　嘉孝",2017,"Farm","C",100,84,0.333,0,0.393,0.38,9,6,0.368,0.342,76,92
"一岡　竜司",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0,0
"今井　啓介",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0,0
"岩本　貴裕",2017,"Farm","C",180,163,0.276,8,0.485,0.339,11.1,7.22,0.272,0.357,136,180
